contig,start,end,strand,name,trstrand,coverage,nucmasked,heterozygous,#A,A->A,A->C,A->G,A->T,#C,C->A,C->C,C->G,C->T,#G,G->A,G->C,G->G,G->T,#T,T->A,T->C,T->G,T->T
17,1136214,1136528,-,AluSz,-,5,0,0,57,55.0,0.0,2.0,0.0,84,0.0,75.0,0.0,0.0,80,0.0,0.0,79.0,1.0,93,0.0,4.0,0.0,95.0
17,2675007,2675301,-,AluSz6,+,38,0,0,57,393.0,0.0,40.0,0.0,84,0.0,629.0,0.0,0.0,69,7.0,0.0,531.0,0.0,84,0.0,0.0,0.0,623.0
17,3491867,3492175,-,AluJo,+,48,0,0,52,372.0,0.0,68.0,0.0,86,0.0,843.0,0.0,0.0,76,0.0,0.0,729.0,0.0,94,0.0,0.0,0.0,618.0
17,3493280,3493588,+,AluSc,+,75,0,0,96,1170.0,0.0,57.0,0.0,74,0.0,1010.0,0.0,2.0,90,5.0,0.0,1125.0,0.0,48,0.0,0.0,0.0,642.0
17,3495585,3495866,-,AluSg,+,46,0,0,54,341.0,0.0,44.0,0.0,87,0.0,668.0,0.0,0.0,71,0.0,0.0,493.0,0.0,69,0.0,0.0,0.0,429.0
17,3496784,3497080,+,AluSc8,+,39,0,0,84,560.0,0.0,40.0,0.0,72,0.0,411.0,0.0,0.0,90,0.0,0.0,544.0,0.0,50,0.0,0.0,0.0,273.0
17,3500498,3500803,-,AluY,+,122,0,0,48,1136.0,0.0,41.0,0.0,93,0.0,2605.0,0.0,1.0,75,25.0,0.0,1830.0,9.0,89,0.0,1.0,13.0,1964.0
17,3501668,3501974,+,AluSx,+,257,0,0,94,4253.0,154.0,104.0,0.0,79,0.0,3155.0,0.0,1.0,83,0.0,2.0,3146.0,2.0,50,0.0,1.0,0.0,1834.0
17,3501668,3501974,+,AluSx,-,2,0,0,94,50.0,2.0,0.0,0.0,79,0.0,43.0,0.0,0.0,83,0.0,0.0,32.0,0.0,50,0.0,6.0,0.0,19.0
17,3721260,3721573,-,AluJo,-,8,0,0,68,98.0,0.0,0.0,0.0,79,1.0,138.0,0.0,0.0,64,0.0,1.0,92.0,0.0,102,0.0,12.0,0.0,86.0
17,4096979,4097281,+,AluY,-,5,0,0,94,89.0,0.0,0.0,0.0,72,0.0,88.0,0.0,0.0,90,2.0,0.0,121.0,0.0,46,0.0,4.0,0.0,46.0
17,5423229,5423540,+,AluJr4,+,32,0,0,107,574.0,0.0,33.0,0.0,62,0.0,313.0,0.0,0.0,72,0.0,0.0,419.0,0.0,70,0.0,0.0,0.0,384.0
17,5423757,5423991,-,AluJb,+,5,0,0,54,56.0,0.0,7.0,0.0,49,0.0,122.0,0.0,0.0,46,0.0,0.0,106.0,0.0,85,0.0,0.0,0.0,103.0
17,5423991,5424292,-,AluJr,+,31,0,0,59,415.0,0.0,27.0,0.0,84,0.0,743.0,0.0,0.0,64,0.0,0.0,482.0,0.0,94,0.0,0.0,0.0,561.0
17,5424292,5424430,-,AluJb,+,11,0,0,33,130.0,0.0,10.0,0.0,36,0.0,154.0,0.0,0.0,29,0.0,0.0,132.0,0.0,40,0.0,0.0,0.0,167.0
17,6992565,6992863,+,AluSx,-,22,0,0,91,332.0,0.0,0.0,0.0,73,0.0,319.0,0.0,1.0,82,0.0,0.0,403.0,0.0,52,0.0,30.0,0.0,184.0
17,7362516,7362816,+,AluSc8,-,2,0,0,84,12.0,0.0,2.0,0.0,74,0.0,26.0,0.0,0.0,88,2.0,0.0,36.0,0.0,54,0.0,4.0,2.0,12.0
17,10151554,10151835,-,AluJr,-,12,0,0,64,178.0,0.0,0.0,0.0,83,0.0,261.0,0.0,1.0,58,1.0,0.0,171.0,0.0,76,0.0,10.0,0.0,190.0
17,16341130,16341403,+,AluJo,+,8,0,0,76,148.0,0.0,11.0,0.0,63,0.0,136.0,0.0,0.0,78,0.0,0.0,174.0,0.0,56,0.0,0.0,0.0,124.0
17,19296600,19296908,-,AluJr,+,77,0,0,63,1084.0,0.0,74.0,1.0,81,0.0,1631.0,0.0,0.0,73,1.0,0.0,1259.0,0.0,91,0.0,0.0,0.0,1309.0
17,30185987,30186271,+,AluJo,+,21,0,0,88,377.0,0.0,24.0,0.0,62,0.0,287.0,0.0,0.0,71,0.0,0.0,337.0,0.0,63,0.0,0.0,0.0,300.0
17,30720544,30720841,+,AluJb,+,13,0,0,94,248.0,0.0,8.0,0.0,65,0.0,185.0,0.0,0.0,85,0.0,0.0,188.0,0.0,53,0.0,0.0,0.0,133.0
17,30772169,30772462,+,AluSc,+,9,0,0,80,116.0,0.0,6.0,0.0,69,0.0,59.0,0.0,0.0,89,0.0,0.0,69.0,0.0,55,0.0,0.0,0.0,56.0
