chr	start	end	strand	name	coverage	#A	#T	#G	#C	A->A	A->C	A->G	A->T	C->A	C->C	C->G	C->T	G->A	G->C	G->G	G->T	T->A	T->C	T->G	T->T
17	2675007	2675301	+	AluSz6	38	57	84	69	84	393	0	40	0	0	629	0	0	7	0	531	0	0	0	0	623
17	3491867	3492175	+	AluJo	48	52	94	76	86	372	0	68	0	0	843	0	0	0	0	729	0	0	0	0	618
17	3493280	3493588	+	AluSc	75	96	48	90	74	1170	0	57	0	0	1010	0	2	5	0	1125	0	0	0	0	642
17	3495585	3495866	+	AluSg	46	54	69	71	87	341	0	44	0	0	668	0	0	0	0	493	0	0	0	0	429
17	3496784	3497080	+	AluSc8	39	84	50	90	72	560	0	40	0	0	411	0	0	0	0	544	0	0	0	0	273
17	3500498	3500803	+	AluY	122	48	89	75	93	1136	0	41	0	0	2605	0	1	25	0	1830	9	0	1	13	1964
17	3501668	3501974	+	AluSx	257	94	50	83	79	4253	154	104	0	0	3155	0	1	0	2	3146	2	0	1	0	1834
17	5423229	5423540	+	AluJr4	32	107	70	72	62	574	0	33	0	0	313	0	0	0	0	419	0	0	0	0	384
17	5423991	5424292	+	AluJr	31	59	94	64	84	415	0	27	0	0	743	0	0	0	0	482	0	0	0	0	561
17	6992565	6992863	-	AluSx	22	91	52	82	73	332	0	0	0	0	319	0	1	0	0	403	0	0	30	0	184
17	19296600	19296908	+	AluJr	77	63	91	73	81	1084	0	74	1	0	1631	0	0	1	0	1259	0	0	0	0	1309
17	30185987	30186271	+	AluJo	21	88	63	71	62	377	0	24	0	0	287	0	0	0	0	337	0	0	0	0	300
17	30778133	30778433	+	AluSx1	62	84	67	81	68	888	0	105	1	0	857	0	0	0	1	983	0	0	0	0	833
17	30794515	30794815	+	AluJo	30	95	57	77	71	412	0	13	0	0	314	0	1	0	0	330	0	0	0	0	254
17	31310937	31311252	+	AluJb	41	64	90	65	96	606	0	35	0	0	1022	0	4	0	0	645	0	0	0	0	738
17	32394124	32394417	+	AluSp	29	87	47	84	75	347	0	17	0	3	259	0	0	0	0	282	0	0	0	0	145
17	32397817	32398105	+	AluJb	29	49	96	68	75	255	0	23	1	0	467	0	1	0	0	418	0	0	0	0	548
17	32450068	32450260	+	AluSx1	35	38	52	44	58	305	0	31	1	1	630	1	0	0	0	408	0	0	0	0	401
17	32450779	32451140	+	AluJr	68	115	83	97	66	1077	0	69	8	2	545	0	0	2	0	782	0	0	1	0	686
17	32475602	32475892	+	AluSx1	20	53	90	65	82	251	0	21	0	0	393	0	0	0	0	305	0	0	0	0	398
17	32939123	32939430	+	AluSx	36	86	58	95	68	400	0	7	0	0	284	1	0	0	0	385	1	0	7	1	191
17	35827109	35827352	+	AluYc	31	69	39	74	61	480	0	20	0	0	293	0	0	0	0	482	0	0	0	0	218
17	35827423	35827720	+	AluSq2	137	90	58	83	66	2945	0	80	0	0	1814	1	0	4	3	1990	1	0	1	0	1467
17	37477841	37478140	+	AluSg	42	98	51	82	68	760	0	23	0	5	419	0	0	0	0	485	0	0	0	0	318
17	41977809	41977968	+	AluJr	28	44	32	42	41	500	0	34	1	0	501	0	0	0	0	461	0	0	0	0	349
17	42317942	42318118	-	AluSx3	39	35	50	39	52	496	0	0	0	0	747	0	0	0	0	599	0	0	32	0	664
17	46142333	46142632	-	AluJo	69	94	56	77	72	1239	0	0	2	0	1136	0	22	2	0	1312	0	0	47	0	806
17	46232559	46232852	+	AluSz6	27	82	55	86	70	428	0	14	0	0	351	8	0	0	0	421	0	0	3	0	253
17	46240768	46241046	+	AluSx1	20	76	50	81	71	235	3	17	0	0	234	3	3	0	0	294	0	0	0	0	173
17	46241647	46241959	+	AluJo	56	90	65	90	67	794	0	70	0	0	728	0	2	4	0	1087	0	3	0	0	732
