contig,start,end,strand,name,trstrand,coverage,nucmasked,heterozygous,#A,A->A,A->C,A->G,A->T,#C,C->A,C->C,C->G,C->T,#G,G->A,G->C,G->G,G->T,#T,T->A,T->C,T->G,T->T
17,1136214,1136528,-,AluSz,+,10,0,0,57,110.0,0.0,4.0,0.0,84,0.0,150.0,0.0,0.0,80,0.0,0.0,158.0,2.0,93,0.0,8.0,0.0,190.0
17,2675007,2675301,-,AluSz6,-,76,0,0,57,786.0,0.0,80.0,0.0,84,0.0,1258.0,0.0,0.0,69,14.0,0.0,1062.0,0.0,84,0.0,0.0,0.0,1246.0
17,3491867,3492175,-,AluJo,-,96,0,0,52,744.0,0.0,136.0,0.0,86,0.0,1686.0,0.0,0.0,76,0.0,0.0,1458.0,0.0,94,0.0,0.0,0.0,1236.0
17,3493280,3493588,+,AluSc,-,150,0,0,96,2340.0,0.0,114.0,0.0,74,0.0,2020.0,0.0,4.0,90,10.0,0.0,2250.0,0.0,48,0.0,0.0,0.0,1284.0
17,3495585,3495866,-,AluSg,-,92,0,0,54,682.0,0.0,88.0,0.0,87,0.0,1336.0,0.0,0.0,71,0.0,0.0,986.0,0.0,69,0.0,0.0,0.0,858.0
17,3496784,3497080,+,AluSc8,-,78,0,0,84,1120.0,0.0,80.0,0.0,72,0.0,822.0,0.0,0.0,90,0.0,0.0,1088.0,0.0,50,0.0,0.0,0.0,546.0
17,3501668,3501974,+,AluSx,+,4,0,0,92,100.0,0.0,0.0,0.0,81,0.0,90.0,0.0,0.0,83,0.0,0.0,64.0,0.0,50,0.0,12.0,0.0,38.0
17,3501668,3501974,+,AluSx,-,514,0,0,92,8458.0,48.0,208.0,0.0,81,48.0,6570.0,0.0,2.0,83,0.0,4.0,6292.0,4.0,50,0.0,2.0,0.0,3668.0
17,3721260,3721573,-,AluJo,+,16,0,0,68,196.0,0.0,0.0,0.0,79,2.0,276.0,0.0,0.0,64,0.0,2.0,184.0,0.0,102,0.0,24.0,0.0,172.0
17,4096979,4097281,+,AluY,+,10,0,0,94,178.0,0.0,0.0,0.0,72,0.0,176.0,0.0,0.0,90,4.0,0.0,242.0,0.0,46,0.0,8.0,0.0,92.0
17,5423229,5423540,+,AluJr4,-,64,0,0,107,1148.0,0.0,66.0,0.0,62,0.0,626.0,0.0,0.0,72,0.0,0.0,838.0,0.0,70,0.0,0.0,0.0,768.0
17,5423757,5423991,-,AluJb,-,10,0,0,54,112.0,0.0,14.0,0.0,49,0.0,244.0,0.0,0.0,46,0.0,0.0,212.0,0.0,85,0.0,0.0,0.0,206.0
17,5423991,5424292,-,AluJr,-,62,0,0,59,830.0,0.0,54.0,0.0,84,0.0,1486.0,0.0,0.0,64,0.0,0.0,964.0,0.0,94,0.0,0.0,0.0,1122.0
17,5424292,5424430,-,AluJb,-,22,0,0,33,260.0,0.0,20.0,0.0,36,0.0,308.0,0.0,0.0,29,0.0,0.0,264.0,0.0,40,0.0,0.0,0.0,334.0
17,6979082,6979385,+,AluY,+,2,0,0,90,28.0,2.0,0.0,0.0,72,0.0,32.0,0.0,0.0,91,0.0,0.0,52.0,0.0,50,0.0,4.0,0.0,16.0
17,6992565,6992863,+,AluSx,+,44,0,0,91,664.0,0.0,0.0,0.0,73,0.0,638.0,0.0,2.0,82,0.0,0.0,806.0,0.0,52,0.0,60.0,0.0,368.0
17,7362516,7362816,+,AluSc8,+,4,0,0,84,24.0,0.0,4.0,0.0,74,0.0,52.0,0.0,0.0,88,4.0,0.0,72.0,0.0,54,0.0,8.0,4.0,24.0
17,10151554,10151835,-,AluJr,+,24,0,0,64,356.0,0.0,0.0,0.0,83,0.0,522.0,0.0,2.0,58,2.0,0.0,342.0,0.0,76,0.0,20.0,0.0,380.0
