contig,start,end,strand,name,trstrand,coverage,nucmasked,heterozygous,#A,A->A,A->C,A->G,A->T,#C,C->A,C->C,C->G,C->T,#G,G->A,G->C,G->G,G->T,#T,T->A,T->C,T->G,T->T
17,1136214,1136528,-,AluSz,-,5,0,0,57,55,0,2,0,84,0,75,0,0,80,0,0,79,1,93,0,4,0,95
17,2675007,2675301,-,AluSz6,+,38,0,0,57,393,0,40,0,84,0,629,0,0,69,7,0,531,0,84,0,0,0,623
17,3491867,3492175,-,AluJo,+,50,0,0,52,373,0,68,0,86,0,844,0,0,76,0,0,731,0,94,0,0,0,657
17,3493280,3493588,+,AluSc,+,75,0,0,96,1170,0,57,0,74,0,1010,0,2,90,5,0,1125,0,48,0,0,0,642
17,3495585,3495866,-,AluSg,+,46,0,0,54,341,0,44,0,87,0,668,0,0,71,0,0,493,0,69,0,0,0,429
17,3496784,3497080,+,AluSc8,+,39,0,0,84,560,0,40,0,72,0,411,0,0,90,0,0,544,0,50,0,0,0,273
17,3500498,3500803,-,AluY,+,122,0,0,48,1136,0,41,0,94,0,2605,22,1,74,25,0,1808,9,89,0,1,13,1964
17,3501668,3501974,+,AluSx,+,259,0,0,94,4303,156,104,0,79,0,3198,0,1,83,0,2,3178,2,50,0,7,0,1853
17,3721260,3721573,-,AluJo,-,8,0,0,68,98,0,0,0,79,1,138,0,0,64,0,1,92,0,102,0,12,0,86
17,4096979,4097281,+,AluY,-,5,0,0,94,89,0,0,0,72,0,88,0,0,90,2,0,121,0,46,0,4,0,46
17,5423229,5423540,+,AluJr4,+,32,0,0,107,574,0,33,0,62,0,313,0,0,72,0,0,419,0,70,0,0,0,384
17,5423757,5423991,-,AluJb,+,5,0,0,54,56,0,7,0,49,0,122,0,0,46,0,0,106,0,85,0,0,0,103
17,5423991,5424292,-,AluJr,+,31,0,0,59,415,0,27,0,84,0,743,0,0,64,0,0,482,0,94,0,0,0,561
17,5424292,5424430,-,AluJb,+,11,0,0,33,130,0,10,0,36,0,154,0,0,29,0,0,132,0,40,0,0,0,167
17,6992565,6992863,+,AluSx,-,22,0,0,91,332,0,0,0,73,0,319,0,1,82,0,0,403,0,52,0,30,0,184
17,7362516,7362816,+,AluSc8,.,2,0,0,84,12,0,2,0,74,0,26,0,0,88,2,0,36,0,54,0,4,2,12
17,10151554,10151835,-,AluJr,-,12,0,0,64,178,0,0,0,83,0,261,0,1,58,1,0,171,0,76,0,10,0,190
17,16341130,16341403,+,AluJo,+,8,0,0,76,148,0,11,0,63,0,136,0,0,78,0,0,174,0,56,0,0,0,124
17,19296600,19296908,-,AluJr,-,80,0,0,63,1108,0,74,1,81,0,1679,0,0,73,1,0,1309,0,91,0,0,0,1344
17,30185987,30186271,+,AluJo,+,21,0,0,88,377,0,24,0,62,0,287,0,0,71,0,0,337,0,63,0,0,0,300
17,30720544,30720841,+,AluJb,+,13,0,0,94,248,0,8,0,65,0,185,0,0,85,0,0,188,0,53,0,0,0,133
17,30772169,30772462,+,AluSc,-,9,0,0,80,116,0,6,0,69,0,59,0,0,89,0,0,69,0,55,0,0,0,56
17,30778133,30778433,+,AluSx1,-,62,0,0,84,888,0,105,1,68,0,857,0,0,81,0,1,983,0,67,0,0,0,833
17,30794515,30794815,+,AluJo,-,30,0,0,95,412,0,13,0,71,0,314,0,1,77,0,0,330,0,57,0,0,0,254
17,31310937,31311252,-,AluJb,+,52,0,0,64,740,0,35,0,96,0,1185,0,4,65,0,0,751,1,90,0,6,0,905
17,32152796,32153101,-,AluJb,+,16,0,0,57,99,0,11,0,77,0,173,0,0,71,0,0,177,0,100,0,0,0,201
17,32394124,32394417,+,AluSp,+,31,0,0,87,366,0,17,0,75,3,261,0,0,84,0,0,284,0,47,0,0,0,145
17,32397817,32398105,-,AluJb,+,29,0,0,49,255,0,23,1,75,0,467,0,1,68,0,0,418,0,96,0,0,0,548
17,32450068,32450260,-,AluSx1,+,35,0,0,38,305,0,31,1,58,1,630,1,0,44,0,0,408,0,52,0,0,0,401
17,32450779,32451140,+,AluJr,+,74,0,0,115,1165,0,75,8,66,2,600,0,0,97,2,0,871,0,83,0,1,0,744
17,32475602,32475892,-,AluSx1,+,20,0,0,53,251,0,21,0,82,0,393,0,0,65,0,0,305,0,90,0,0,0,398
17,32475981,32476286,+,AluSz6,+,13,0,0,89,230,0,14,0,63,0,214,0,0,88,0,0,267,0,65,0,0,0,204
17,32939123,32939430,+,AluSx,+,37,0,0,86,417,0,7,0,68,0,297,1,0,95,0,0,398,1,58,0,7,1,200
17,35827109,35827352,+,AluYc,+,31,0,0,69,480,0,20,0,61,0,293,0,0,74,0,0,482,0,39,0,0,0,218
17,35827423,35827720,+,AluSq2,+,137,0,0,90,2945,0,80,0,66,0,1814,1,0,83,4,3,1990,1,58,0,1,0,1467
17,37477841,37478140,+,AluSg,+,46,0,0,98,809,2,27,0,68,5,479,2,2,82,2,0,569,0,51,0,4,0,354
17,37530968,37531236,+,AluJr,-,15,0,0,58,154,0,0,0,61,0,180,0,0,87,0,0,272,0,62,0,12,0,163
17,41977809,41977968,+,AluJr,-,28,0,0,44,500,0,34,1,41,0,501,0,0,42,0,0,461,0,32,0,0,0,349
17,42317942,42318118,-,AluSx3,-,39,0,0,35,496,0,0,0,52,0,747,0,0,39,0,0,599,0,50,0,32,0,664
17,42318118,42318425,-,AluSx1,-,18,0,0,57,121,0,0,0,81,0,187,0,0,65,0,0,165,0,104,0,16,0,350
17,42548842,42549074,+,AluJr,+,16,0,0,60,199,0,10,0,59,0,224,0,4,68,0,0,284,0,45,0,0,0,175
17,42549326,42549614,-,AluSp,.,13,0,0,48,116,0,3,0,82,0,168,0,6,69,0,0,181,0,89,0,0,0,301
17,46142333,46142632,+,AluJo,-,69,0,0,94,1239,0,0,2,72,0,1136,0,22,77,2,0,1312,0,56,0,47,0,806
17,46232559,46232852,+,AluSz6,+,27,0,0,82,428,0,14,0,70,0,351,8,0,86,0,0,421,0,55,0,3,0,253
17,46232853,46233199,+,AluSz6,+,10,0,0,99,91,0,10,0,98,0,129,0,0,83,0,0,152,0,66,0,2,0,92
17,46234771,46235072,+,AluSp,.,2,0,0,89,15,0,1,0,70,0,15,0,2,87,1,1,15,0,55,0,0,0,10
17,46240768,46241046,+,AluSx1,+,20,0,0,76,235,3,17,0,71,0,234,3,3,81,0,0,294,0,50,0,0,0,173
17,46241647,46241959,+,AluJo,+,56,0,0,90,794,0,70,0,67,0,728,0,2,90,4,0,1087,0,65,3,0,0,732
17,46260615,46260918,-,AluSp,+,33,0,0,49,218,0,6,0,89,0,435,0,3,72,0,11,335,0,93,11,1,0,440
17,46277636,46277941,-,AluSx1,-,49,0,0,57,384,0,0,0,83,0,562,0,48,66,0,0,734,0,99,0,122,0,1047
17,46277949,46278245,-,AluSx,-,15,0,0,53,191,0,1,0,86,0,338,0,0,71,12,0,261,0,86,0,14,0,280
17,46280392,46280518,+,FLAM_C,-,2,0,0,31,32,0,0,0,32,0,31,0,1,36,0,0,41,0,27,0,4,0,29
17,46280569,46280875,-,AluSz6,-,23,0,0,53,318,0,12,7,77,0,390,0,11,73,1,0,414,7,103,0,20,0,472
17,46284883,46285167,-,AluJr,-,87,0,0,60,1140,0,15,0,72,0,1484,0,17,66,0,0,1363,0,86,0,12,17,1605
17,46285228,46285540,-,AluSx3,-,19,0,0,55,39,0,0,0,95,0,84,0,12,64,0,0,50,7,98,0,1,0,341
17,46522463,46522742,-,AluYm1,+,18,0,0,50,182,1,9,1,86,0,392,0,0,74,3,0,297,0,69,0,1,0,230
17,48867135,48867272,+,AluSx,+,12,0,0,41,145,0,9,0,34,0,140,0,0,32,0,0,138,0,30,0,0,0,114
17,48867272,48867569,+,AluSg4,+,35,0,0,85,589,0,31,0,69,0,391,0,0,90,0,0,471,0,53,0,0,0,242
17,58122806,58123109,-,AluSp,.,1,0,0,56,8,0,1,0,85,0,14,1,1,70,1,0,12,0,92,0,2,1,9
17,59201689,59201989,+,AluSq2,+,11,0,0,96,288,0,24,0,71,0,193,0,0,82,0,0,184,0,51,0,0,0,100
17,64925590,64925887,+,AluSx3,-,16,0,0,87,275,5,5,0,64,0,216,0,0,87,4,0,273,1,59,0,8,0,183
17,64929434,64929718,+,AluJr,.,9,0,0,83,140,0,1,0,69,0,118,0,0,73,8,0,194,0,59,0,0,0,142
17,64932937,64933204,+,AluJr4,+,26,0,0,93,182,0,13,0,64,0,217,0,7,55,0,1,123,0,55,0,1,0,141
17,67393942,67394137,-,AluSx4,+,32,0,0,46,441,0,30,0,68,0,721,0,0,36,0,0,358,0,45,0,0,0,448
17,67677931,67678234,+,AluJo,+,27,0,0,97,569,0,24,0,70,0,333,0,0,77,7,0,322,0,59,0,0,0,276
17,67683695,67684007,+,AluSz,+,9,0,0,95,210,0,4,0,72,0,68,0,0,92,3,0,111,0,53,0,2,0,63
17,68097989,68098303,-,AluSz,.,1,0,0,57,8,1,1,0,80,0,12,0,2,70,0,0,18,1,107,0,3,0,14
