chr	start	end	strand	name	coverage	#A	#T	#G	#C	A->A	A->C	A->G	A->T	C->A	C->C	C->G	C->T	G->A	G->C	G->G	G->T	T->A	T->C	T->G	T->T
17	2675007	2675301	+	AluSz6	36	57	84	69	84	336	0	36	0	0	522	0	0	7	0	464	0	0	0	0	541
17	3491867	3492175	+	AluJo	48	52	94	76	86	328	0	67	0	0	723	0	0	0	0	620	0	0	0	0	551
17	3493280	3493588	+	AluSc	73	96	48	90	74	970	0	53	0	0	858	0	2	3	0	919	0	0	0	0	568
17	3495585	3495866	+	AluSg	45	54	69	71	87	291	0	41	0	0	557	0	0	0	0	406	0	0	0	0	370
17	3496784	3497080	+	AluSc8	39	84	50	90	72	476	0	39	0	0	350	0	0	0	0	458	0	0	0	0	231
17	3500498	3500803	+	AluY	120	48	89	75	93	977	0	41	0	0	2187	0	1	22	0	1578	9	0	1	12	1715
17	3501668	3501974	+	AluSx	251	94	50	83	79	3712	149	103	0	0	2714	0	1	0	2	2694	2	0	1	0	1579
17	19296600	19296908	+	AluJr	77	63	91	73	81	906	0	61	1	0	1362	0	0	1	0	1067	0	0	0	0	1153
17	30778133	30778433	+	AluSx1	60	84	67	81	68	761	0	97	1	0	724	0	0	0	1	814	0	0	0	0	712
17	31310937	31311252	+	AluJb	41	64	90	65	96	553	0	29	0	0	847	0	4	0	0	541	0	0	0	0	639
17	32450068	32450260	+	AluSx1	30	38	52	44	58	279	0	27	1	1	556	1	0	0	0	364	0	0	0	0	331
17	32450779	32451140	+	AluJr	65	115	83	97	66	955	0	66	7	2	461	0	0	1	0	689	0	0	1	0	592
17	32939123	32939430	+	AluSx	30	86	58	95	68	347	0	7	0	0	252	1	0	0	0	313	1	0	6	1	166
17	35827109	35827352	+	AluYc	31	69	39	74	61	380	0	19	0	0	254	0	0	0	0	404	0	0	0	0	190
17	35827423	35827720	+	AluSq2	136	90	58	83	66	2629	0	78	0	0	1611	1	0	4	3	1672	1	0	1	0	1290
17	37477841	37478140	+	AluSg	40	98	51	82	68	590	0	22	0	5	348	0	0	0	0	415	0	0	0	0	268
17	42317942	42318118	-	AluSx3	39	35	50	39	52	437	0	0	0	0	628	0	0	0	0	509	0	0	24	0	582
17	46142333	46142632	-	AluJo	65	94	56	77	72	1035	0	0	2	0	944	0	20	2	0	1077	0	0	37	0	717
17	46241647	46241959	+	AluJo	53	90	65	90	67	706	0	64	0	0	600	0	1	4	0	891	0	3	0	0	604
17	46260615	46260918	+	AluSp	31	49	93	72	89	172	0	5	0	0	338	0	3	0	10	279	0	10	1	0	345
17	46277636	46277941	-	AluSx1	41	57	99	66	83	344	0	0	0	0	469	0	47	0	0	654	0	0	104	0	867
17	46284883	46285167	-	AluJr	85	60	86	66	72	965	0	13	0	0	1201	0	16	0	0	1166	0	0	7	17	1397
17	48867272	48867569	+	AluSg4	35	85	53	90	69	488	0	30	0	0	340	0	0	0	0	421	0	0	0	0	223
17	67393942	67394137	+	AluSx4	31	46	45	36	68	378	0	26	0	0	610	0	0	0	0	307	0	0	0	0	397
17	68123812	68124027	+	AluJr4	39	76	43	48	48	803	0	29	0	0	406	0	0	0	0	481	0	0	0	0	331
17	68131122	68131291	+	AluJb	77	47	43	28	51	1139	0	24	19	0	1466	0	0	0	0	821	0	0	23	0	1034
17	68210667	68210957	+	AluJb	41	77	66	84	63	431	0	48	0	0	452	0	0	0	0	550	0	0	0	0	458
17	68212560	68212867	+	AluSz6	37	61	96	63	87	367	0	55	0	0	588	0	3	0	0	436	0	0	0	0	631
17	68224895	68225208	+	AluSx	39	90	60	92	71	530	0	29	1	2	370	0	0	0	0	431	0	0	0	0	317
17	68238209	68238346	+	FLAM_C	36	35	41	22	39	475	6	17	0	0	520	0	3	0	0	313	0	0	0	0	504
17	77972230	77972529	+	AluSx1	30	93	51	83	72	432	0	14	0	0	217	0	0	0	0	272	0	0	0	0	183
17	78198659	78198811	+	AluSx	44	39	26	49	38	491	1	9	0	11	519	0	0	11	0	627	0	0	0	0	344
17	78234972	78235115	+	AluSx	113	39	29	41	34	1427	0	71	0	1	1009	0	0	0	0	862	1	0	0	0	863
19	2513918	2514227	-	AluSx4	37	92	53	91	73	559	0	8	1	1	405	0	2	1	1	589	0	1	5	0	269
19	6500457	6500763	-	AluJo	74	87	60	95	64	1047	0	2	0	0	835	1	0	1	0	1254	0	0	82	1	641
19	9344361	9344663	+	AluJb	40	89	63	84	66	597	0	20	0	2	449	0	0	3	0	523	1	0	0	1	380
19	9355162	9355461	+	AluSx	31	82	60	84	73	450	0	46	0	0	477	0	0	0	0	512	0	0	0	0	345
19	13773668	13773950	+	AluSx1	41	45	72	78	87	313	0	40	0	0	689	0	1	0	0	615	0	0	0	0	493
19	18366871	18367175	+	AluJo	38	95	57	80	72	543	0	25	0	0	439	0	2	0	0	538	0	0	0	0	382
19	21286906	21287212	-	AluSq2	471	60	98	58	90	3208	2	45	3	0	5224	1	14	0	0	3129	6	1	173	0	8082
19	21289995	21290289	-	AluSg	123	81	57	89	67	1808	3	0	2	2	1604	0	8	26	0	2269	0	0	133	0	1310
19	21409471	21409752	+	AluJb	35	81	72	75	53	526	0	19	0	0	353	0	2	0	0	471	1	0	0	0	461
19	35317094	35317394	+	AluJo	112	83	59	87	71	1649	0	84	0	0	1257	0	0	0	0	1325	0	0	2	0	889
19	35318366	35318662	+	AluSz	78	58	88	66	84	595	0	38	0	0	1025	0	0	0	0	795	0	0	0	1	805
19	35327480	35327801	+	AluJr	93	63	106	66	86	1024	0	63	0	0	1579	1	0	3	0	1030	0	0	0	0	1637
19	35331566	35331862	+	AluSx	157	87	48	86	75	2173	0	157	0	3	1695	3	0	0	3	2050	0	3	0	0	1085
19	36217055	36217362	+	AluSx1	53	50	102	69	86	410	0	37	0	0	713	0	0	0	0	647	0	0	0	0	557
19	36233101	36233353	+	AluSx	32	66	49	73	64	352	0	45	0	0	402	0	0	0	0	391	0	0	0	0	254
19	40828417	40828729	+	AluJo	31	101	63	84	64	555	0	29	0	0	343	0	0	0	0	399	0	0	3	0	301
19	52408183	52408463	+	AluSx1	32	47	89	57	87	262	0	20	0	0	577	0	0	0	0	372	0	0	0	0	532
19	57220639	57220943	+	AluSx	48	60	79	68	97	428	0	30	0	0	770	0	0	0	0	511	0	0	18	0	643
19	57305517	57305800	+	AluJo	71	46	87	66	84	632	0	43	0	0	1234	0	1	2	0	925	0	0	0	0	1159
19	58079915	58080199	+	AluJr	39	50	75	70	89	292	0	20	0	0	592	0	0	0	0	469	0	0	1	0	484
19	58296392	58296683	+	AluSg	46	55	80	66	90	349	1	39	0	0	744	0	0	7	0	489	0	0	1	0	570
19	58584073	58584236	+	AluJr	34	53	33	43	34	453	0	44	0	0	366	0	0	0	0	580	0	0	0	0	335
